Tweet Id,Datetime,Text,Topic
1.35126E+18,1/18/2021 19:50,RT @anaddearmas: AGORA É OFICIAL BEN AFFLECK DROPADO!!!! ELA ESTÁ LIVRE https://t.co/i7wa5EHPjI,Ben Affleck
1.35126E+18,1/18/2021 19:50,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35126E+18,1/18/2021 19:50,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:50,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:50,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:50,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:51,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35126E+18,1/18/2021 19:51,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:51,"Ben Affleck, Ana de Armas break up after almost a year https://t.co/ykPUGHRsex https://t.co/lXNCEfH5ND",Ben Affleck
1.35126E+18,1/18/2021 19:51,Yo a penas me ando enterando que Ben Affleck ya no esta con Jennifer Garner...,Ben Affleck
1.35126E+18,1/18/2021 19:51,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35126E+18,1/18/2021 19:51,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35126E+18,1/18/2021 19:51,RT @KhameekJ03: If you're happy about Ana de Armas and Ben Affleck breaking up you're weird.,Ben Affleck
1.35126E+18,1/18/2021 19:51,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:51,Para Ben Affleck el año bueno fue 2020 https://t.co/g8CeE4IYdb,Ben Affleck
1.35126E+18,1/18/2021 19:51,ana de armas dumped ben affleck *pan panic* time to shoot my shots,Ben Affleck
1.35126E+18,1/18/2021 19:51,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35126E+18,1/18/2021 19:51,"Argo
Ben affleck
@mbcmax",Ben Affleck
1.35126E+18,1/18/2021 19:51,"RT @sergioees: The way people talk about Ben Affleck in every tweet about his break up with Ana de Armas.🙄

Just because u don’t like him t…",Ben Affleck
1.35126E+18,1/18/2021 19:51,Ben Affleck y Ana de Armas terminan su relación de mutuo acuerdo #ImpactoLatino #Entretenimiento #Gente #BenAffleck… https://t.co/lmorTGVROM,Ben Affleck
1.35126E+18,1/18/2021 19:51,RT @tjgose: is ben affleck the guy from the insurance company ads??,Ben Affleck
1.35126E+18,1/18/2021 19:51,RT @KhameekJ03: If you're happy about Ana de Armas and Ben Affleck breaking up you're weird.,Ben Affleck
1.35126E+18,1/18/2021 19:51,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35126E+18,1/18/2021 19:51,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:52,"#BenAffleck and #AnadeArmas Reportedly Split Only One Month After Moving in Together

https://t.co/JqPtdy3E85 https://t.co/7fbjzqfWHS",Ben Affleck
1.35126E+18,1/18/2021 19:52,RT @KathleenNB: Ben Affleck listening to drivers license https://t.co/aeEBJj5yB3,Ben Affleck
1.35126E+18,1/18/2021 19:52,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:52,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:52,"RT @nypost: Ben Affleck, Ana de Armas break up after almost a year https://t.co/ykPUGHRsex https://t.co/lXNCEfH5ND",Ben Affleck
1.35126E+18,1/18/2021 19:52,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35126E+18,1/18/2021 19:52,"Ben Affleck once paid to fly their bath on a Virgin Atlantic flight for $1,200",Ben Affleck
1.35126E+18,1/18/2021 19:52,"RT @nypost: Ben Affleck, Ana de Armas break up after almost a year https://t.co/ykPUGHRsex https://t.co/lXNCEfH5ND",Ben Affleck
1.35126E+18,1/18/2021 19:52,@Litpreza ha cortado con ben affleck es mi oportunidad,Ben Affleck
1.35126E+18,1/18/2021 19:52,Ben Affleck debe estar tal que así. https://t.co/gzEQ3k3Iy0,Ben Affleck
1.35126E+18,1/18/2021 19:52,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:52,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:52,wow i just realized i've been getting ben affleck and dane cook mixed up this entire morning...i was like isn't it… https://t.co/fC3pr3ZmMe,Ben Affleck
1.35126E+18,1/18/2021 19:52,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35126E+18,1/18/2021 19:52,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35126E+18,1/18/2021 19:52,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:52,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:52,"Ben Affleck DO NOT READ THIS

Ana de Armas... hello 😘",Ben Affleck
1.35126E+18,1/18/2021 19:52,RT @KhameekJ03: If you're happy about Ana de Armas and Ben Affleck breaking up you're weird.,Ben Affleck
1.35126E+18,1/18/2021 19:52,Ben Affleck &amp; Ana De Armas really got us through the pandemic last year. I’m going to miss their walks 💔,Ben Affleck
1.35126E+18,1/18/2021 19:52,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:52,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35126E+18,1/18/2021 19:53,RT @KathleenNB: Ben Affleck listening to drivers license https://t.co/aeEBJj5yB3,Ben Affleck
1.35126E+18,1/18/2021 19:53,@echochlo ANA DE ARMAS DUMPED BEN AFFLECK!!!,Ben Affleck
1.35126E+18,1/18/2021 19:53,RT @KathleenNB: Ben Affleck listening to drivers license https://t.co/aeEBJj5yB3,Ben Affleck
1.35126E+18,1/18/2021 19:53,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35126E+18,1/18/2021 19:53,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:53,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35126E+18,1/18/2021 19:53,F por Ben Affleck. https://t.co/nx74AC5jHo,Ben Affleck
1.35126E+18,1/18/2021 19:53,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:53,"RT @nypost: Ben Affleck, Ana de Armas break up after almost a year https://t.co/ykPUGHRsex https://t.co/lXNCEfH5ND",Ben Affleck
1.35126E+18,1/18/2021 19:53,Comunque Ben Affleck torna single nel mezzo di una pandemia. È il destino che ci vuole separare,Ben Affleck
1.35126E+18,1/18/2021 19:53,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:53,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:53,BEN AFFLECK AND ANA DE ARMAS BROKE UP????????,Ben Affleck
1.35126E+18,1/18/2021 19:53,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35126E+18,1/18/2021 19:53,"RT @nypost: Ben Affleck, Ana de Armas break up after almost a year https://t.co/ykPUGHRsex https://t.co/lXNCEfH5ND",Ben Affleck
1.35126E+18,1/18/2021 19:53,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:53,RT @LoveYou1nS3cret: Yo al enterarme que Ana de Armas y Ben Affleck ya no son pareja.  https://t.co/br5YNLs893,Ben Affleck
1.35126E+18,1/18/2021 19:53,@nypost I’m sure Ben affleck has the emotional and mental fortitude to cope with this breakup in a healthy way.,Ben Affleck
1.35126E+18,1/18/2021 19:53,Ben Affleck &amp; Ana de Armas broke up. 😞 I liked them together. 🥺,Ben Affleck
1.35126E+18,1/18/2021 19:53,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35126E+18,1/18/2021 19:53,"RT @purepeople: Ben Affleck célibataire : rupture avec Ana de Armas, des envies différentes https://t.co/LOyP67MRmx https://t.co/dKhqUKRAmV",Ben Affleck
1.35126E+18,1/18/2021 19:53,There's some good ben affleck jokes in here.  Also some trump and biden stuff as usual.  Some russia and south kore… https://t.co/Hz0l32K34T,Ben Affleck
1.35126E+18,1/18/2021 19:53,PARECE TANTO O BEN AFFLECK O QUEEEE https://t.co/pIovzVkBr3,Ben Affleck
1.35126E+18,1/18/2021 19:53,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35126E+18,1/18/2021 19:53,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:53,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:53,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35126E+18,1/18/2021 19:53,can’t wait for the beautiful and powerful ben affleck sighing while smoking a cigarette like he’s been alive for a… https://t.co/CeQonfFrmR,Ben Affleck
1.35126E+18,1/18/2021 19:53,"RT @cacacarlito: Ana de Armas e o Ben Affleck terminaram

Eu automaticamente: https://t.co/aiwLTo5X6i",Ben Affleck
1.35126E+18,1/18/2021 19:54,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35126E+18,1/18/2021 19:54,"RT @EW: ""This is something that was mutual and something that is completely amicable."" https://t.co/bphJGM1ufk",Ben Affleck
1.35126E+18,1/18/2021 19:54,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:54,parabéns ana de armas por se livrar do ben affleck! mandando energias positivas,Ben Affleck
1.35126E+18,1/18/2021 19:54,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35126E+18,1/18/2021 19:54,Ben Affleck and Ana De Armas broke up because Lori Harvey and Michael B Jordan are giving us all the staged PDA pap… https://t.co/T8g0oqtcE9,Ben Affleck
1.35126E+18,1/18/2021 19:54,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35126E+18,1/18/2021 19:54,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35126E+18,1/18/2021 19:54,@Ugarles or one with like ben affleck on it.,Ben Affleck
1.35126E+18,1/18/2021 19:54,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:54,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:54,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:54,"Ben Affleck pulling the old ""dump her right before Valentine's Day and then get back together after"" on Ana De Armas, classic move",Ben Affleck
1.35126E+18,1/18/2021 19:54,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:54,"RT @patfromearth: Ben Affleck DO NOT READ THIS

Ana de Armas... hello 😘",Ben Affleck
1.35126E+18,1/18/2021 19:54,Had no idea Ana de Armas was with Ben Affleck (mostly cuz idc about celebs) but what's even more shocking to me is… https://t.co/sXWvvHTibX,Ben Affleck
1.35126E+18,1/18/2021 19:54,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:54,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35126E+18,1/18/2021 19:54,"Wey no sé por qué pero me cae súper mal Ben Affleck, tiene algo que me da ñañaras 😖 jajaja",Ben Affleck
1.35126E+18,1/18/2021 19:54,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:54,RT @DailyMailCeleb: Ben Affleck and Ana de Armas end their relationship after nearly a year together https://t.co/kf9PLCxblY https://t.co/I…,Ben Affleck
1.35126E+18,1/18/2021 19:55,"RT @cacacarlito: Ana de Armas e o Ben Affleck terminaram

Eu automaticamente: https://t.co/aiwLTo5X6i",Ben Affleck
1.35126E+18,1/18/2021 19:55,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35126E+18,1/18/2021 19:55,"RT @DCMarvelUnited2: Ben Affleck y Ana de Armas se separaron

TODO TWITTER: https://t.co/UKGgDFpCP6",Ben Affleck
1.35126E+18,1/18/2021 19:55,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:55,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:55,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:55,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:55,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:55,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35126E+18,1/18/2021 19:55,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:55,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35126E+18,1/18/2021 19:55,Ana de Armas was too good for Ben Affleck anyways. She will in the future have someone who isn't over 20 yrs older.,Ben Affleck
1.35126E+18,1/18/2021 19:55,RT @MilesKlee: the Ben Affleck alcoholic basketball coach movie that’s like a dramatic ripoff of Mighty Ducks is going to be so important t…,Ben Affleck
1.35126E+18,1/18/2021 19:55,todo mundo que odeia o ben affleck é infeliz na vida no amor e no jogo,Ben Affleck
1.35126E+18,1/18/2021 19:55,#Espectáculos| Ben Affleck y Ana de Armas terminan su relación de mutuo acuerdo https://t.co/gD3fQkaakj,Ben Affleck
1.35126E+18,1/18/2021 19:55,RT @KathleenNB: Ben Affleck listening to drivers license https://t.co/aeEBJj5yB3,Ben Affleck
1.35126E+18,1/18/2021 19:55,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35126E+18,1/18/2021 19:55,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:55,- Que coños tiene en la cabeza Ben Affleck 🙆‍♂️🤦‍♂️ wtf ☹️ https://t.co/NrpawNvqr4,Ben Affleck
1.35126E+18,1/18/2021 19:55,@ADonutHolesHole Ben Affleck did this?,Ben Affleck
1.35126E+18,1/18/2021 19:55,Ben Affleck y Ana de Armas terminan su relación de mutuo acuerdo https://t.co/My8HNPR0mN,Ben Affleck
1.35126E+18,1/18/2021 19:55,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35126E+18,1/18/2021 19:55,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35126E+18,1/18/2021 19:55,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
