Tweet Id,Datetime,Text,Topic
1351256566352100000,1/18/2021 19:54,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256565777620000,1/18/2021 19:54,"RT @pwtham11: @IvankaTrump I could list examples of Donald Trump’s decades-long history of racism but it would be a crazy-long thread, and…",Donald Trump
1351256565647630000,1/18/2021 19:54,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351256565580480000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256564376600000,1/18/2021 19:54,"RT @WalshFreedom: Our first hostile transfer of power. 

Thanks to Donald Trump. 

Let us never, ever allow this to happen again.",Donald Trump
1351256564041210000,1/18/2021 19:54,"RT @DiazCanelB: Donald Trump's shameful legacy against Cuba. More than 200 sanctions were applied to reinforce the financial, commercial an…",Donald Trump
1351256563424650000,1/18/2021 19:54,"RT @LCI: Non, #Trump n'a pas déclassifié des documents prouvant qu'#Obama ""finançait Al-Qaïda"" https://t.co/46am3Hp7gd #LesVérificateurs ht…",Donald Trump
1351256563256700000,1/18/2021 19:54,Donald Trump Jr. tweets a selfie emoji. https://t.co/a6EZgrIyFB,Donald Trump
1351256563177040000,1/18/2021 19:54,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256562346690000,1/18/2021 19:54,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256562153770000,1/18/2021 19:54,"RT @ProfessorAMuse: Dear @SenStabenow of #Michigan,

We expect Congress to hold Donald J. Trump, accountable for incitement of insurrection…",Donald Trump
1351256562006940000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256560232770000,1/18/2021 19:54,Here is a Long List of President Donald Trump’s Pro-Life Accomplishments https://t.co/aMOFKsWTVv https://t.co/7nMfyuNw5A,Donald Trump
1351256559515540000,1/18/2021 19:54,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351256559154820000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256559062540000,1/18/2021 19:54,"RT @RioTazewell: Lindsey Graham saying that the Senate should dismiss the articles of impeachment against Donald Trump to allow for ""nation…",Donald Trump
1351256558936730000,1/18/2021 19:54,RT @matthaig1: Bad times never last. Darkness shifts. Tunnels end. Vaccines arrive. Donald Trump stops being president.,Donald Trump
1351256556977970000,1/18/2021 19:54,"RT @vermontgmg: Guys, I'm beginning to think that Donald Trump might not actually be planning to release that health care plan he's been pr…",Donald Trump
1351256555816180000,1/18/2021 19:54,@ericgarland The psychology behind religious people latching onto Donald Trump (of all people) needs to be studied.… https://t.co/a5tu2mIwsX,Donald Trump
1351256555702920000,1/18/2021 19:54,"RT @CNN: Here are 15 of President Trump's lies that stand out from his four years in power — for their importance, for their egregiousness,…",Donald Trump
1351256554000040000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256553035340000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256552624280000,1/18/2021 19:54,"RT @AndyKroll: What's infuriating is the absence of any contrition, apology, or remediation by Fox, especially @seanhannity.

As I've repor…",Donald Trump
1351256552561400000,1/18/2021 19:54,"RT @RioTazewell: Lindsey Graham saying that the Senate should dismiss the articles of impeachment against Donald Trump to allow for ""nation…",Donald Trump
1351256552049570000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256550829120000,1/18/2021 19:54,"RT @JoJoFromJerz: @PressSec Your boss is everything Dr. King stood against.
Donald Trump is a racist.
He is a birther.
He took out a full p…",Donald Trump
1351256550430610000,1/18/2021 19:54,"RT @FranceOrangeM: Ils se mettent à des milliers pour harceler Mila, une gamine menacée de mort qui doit vivre terrée, et ils sont fiers d'…",Donald Trump
1351256550090830000,1/18/2021 19:54,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351256549591660000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256548400620000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256548094300000,1/18/2021 19:54,"RT @BeschlossDC: Anyone think that after plotting against our sacred democracy (and maybe still doing so), Donald Trump deserves secret int…",Donald Trump
1351256548035720000,1/18/2021 19:54,RT @ariehkovler: Just think how different the last ten days would have been if Twitter hadn't suspended Donald Trump.,Donald Trump
1351256547419170000,1/18/2021 19:54,"RT @libe: TRIBUNE – ✍️ Donald Trump «the Killer», par Robert Badinter

Pour Trump et ses amis, une pluie de grâces présidentielles a interd…",Donald Trump
1351256546467080000,1/18/2021 19:54,I'm sure every single person who was upset Donald Trump got banned from social media will be loudly objecting to ou… https://t.co/tcNwjV9Yuv,Donald Trump
1351256546420740000,1/18/2021 19:54,"RT @thedailybeast: ""Now is McConnell’s last best chance to end things with Trump and take custody of the best remaining parts of the wounde…",Donald Trump
1351256546337030000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256544634130000,1/18/2021 19:54,"RT @RioTazewell: Lindsey Graham saying that the Senate should dismiss the articles of impeachment against Donald Trump to allow for ""nation…",Donald Trump
1351256543971380000,1/18/2021 19:53,"RT @ememess: Imagine being Joe Biden, after decades of public service, or Kamala Harris, the first female VP, who should be looking forward…",Donald Trump
1351256543820460000,1/18/2021 19:53,"RT @CNNPolitics: Donald Trump's last year in office will define his legacy, historians say https://t.co/CHuQdOsXg8 https://t.co/6VjWZEGYHd",Donald Trump
1351256543401010000,1/18/2021 19:53,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256542423640000,1/18/2021 19:53,"@LCLafine @parlertakes I thought Donald Trump only wore blue suits, not that little green number",Donald Trump
1351256541085790000,1/18/2021 19:53,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256540649540000,1/18/2021 19:53,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256540028680000,1/18/2021 19:53,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256539554690000,1/18/2021 19:53,"@MollyJongFast Please tell me there’s not an email somewhere saying, “Hello, Patriots! For just $10,000, your favor… https://t.co/w1b1oYnJlH",Donald Trump
1351256538606750000,1/18/2021 19:53,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256538481120000,1/18/2021 19:53,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351256538200070000,1/18/2021 19:53,@Plumpdn @RzstProgramming They are severely misguided people. Radicalized by religion and Donald Trump.,Donald Trump
1351256537487050000,1/18/2021 19:53,"RT @VTVcanal8: #EnVideo📹| Fiscal General, @TarekWiliamSaab: Seguimos investigando los hechos ocurridos ante los robos y saqueos de los bien…",Donald Trump
1351256535779960000,1/18/2021 19:53,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256535389900000,1/18/2021 19:53,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256535268280000,1/18/2021 19:53,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256534261620000,1/18/2021 19:53,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256534081130000,1/18/2021 19:53,👏😍👏😍BIDEN/HARRIS/NANCY 2020. ACA is the best option for American healthcare system. There needs to be proper backgr… https://t.co/RC2puQOm6S,Donald Trump
1351256532852340000,1/18/2021 19:53,"RT @EmmaKinery: White House officials don’t expect President Donald Trump to pardon himself, family members or close aides @JenniferJJacobs…",Donald Trump
1351256532609010000,1/18/2021 19:53,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256532533580000,1/18/2021 19:53,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256532227410000,1/18/2021 19:53,"RT @libe: TRIBUNE – ✍️ Donald Trump «the Killer», par Robert Badinter

Pour Trump et ses amis, une pluie de grâces présidentielles a interd…",Donald Trump
1351256531279500000,1/18/2021 19:53,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256531090730000,1/18/2021 19:53,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256529488450000,1/18/2021 19:53,RT @kylegriffin1: Members of Trump's failed presidential campaign played key roles in orchestrating the rally that spawned the Capitol riot…,Donald Trump
1351256529161350000,1/18/2021 19:53,"RT @RiegerReport: After the Jan. 6 rally that led to the deadly Capitol riot, the Trump campaign said it “did not organize, operate or fina…",Donald Trump
1351256528251180000,1/18/2021 19:53,RT @mattmfm: Joe Biden and Kamala Harris are spending this National Day of Service volunteering at hunger-relief organizations in Philadelp…,Donald Trump
1351256527911460000,1/18/2021 19:53,"RT @PRandallcares: .@HillaryClinton at the Inauguration of incoming POTUS Donald J. Trump. Clearly this was a hard, painful moment for her.…",Donald Trump
1351256525717820000,1/18/2021 19:53,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256525281620000,1/18/2021 19:53,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256525029950000,1/18/2021 19:53,"RT @justinjm1: Capitol Police only had enough officers for a ""routine day"" on 1/6 https://t.co/liTTWzQTSj",Donald Trump
1351256524606280000,1/18/2021 19:53,"RT @VTVcanal8: #EnVideo📹| Fiscal General, @TarekWiliamSaab: Seguimos investigando los hechos ocurridos ante los robos y saqueos de los bien…",Donald Trump
1351256523725440000,1/18/2021 19:53,"RT @AndyKroll: What's infuriating is the absence of any contrition, apology, or remediation by Fox, especially @seanhannity.

As I've repor…",Donald Trump
1351256523029180000,1/18/2021 19:53,RT @RepsForBiden: Congressman Adam Schiff has urged President Biden to prohibit Donald Trump from receiving intelligence briefings upon bec…,Donald Trump
