Datetime,Tweet Id,Text
2021-01-16 19:11:31,1350521078674821120,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:11:29,1350521069187293187,como diria Taylor Swift and isn’t it just so pretty to think all along there was some invisible string tying you to… https://t.co/ML5N2ybmZE
2021-01-16 19:11:26,1350521056826683402,RT @billboard: Could Taylor Swift score the best-selling album of the year a staggering *sixth* time? The #PopShop Podcast takes a (very ea…
2021-01-16 19:11:23,1350521045292351489,"RT @shipsmyoxigen: 2. Cuando anunció la fecha de su álbum en una presentación que hizo junto Taylor Swift en el Reputation Tour, cantaron M…"
2021-01-16 19:11:23,1350521045099323393,"RT @ahmedswift13: If you doubt Taylor Swift’s songwriting abilities, remember that she has already established song bridges as her brand.…"
2021-01-16 19:11:21,1350521037675520010,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:11:15,1350521014468239361,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:11:15,1350521011549061120,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:11:08,1350520983644479492,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:11:07,1350520980930752515,"RT @Ra7mehUrabi: girls be like “i’m fine” and then:

             my tears ricochet
                  Taylor Swift 
   0:28 ━❍────── 4:09…"
2021-01-16 19:11:07,1350520978451927045,"RT @alexandergold: Taylor Swift: *does nothing*

Everyone: WHAT DOES IT MEAN"
2021-01-16 19:11:04,1350520966921682945,RT @marlveloustime: A Intro Guide on How To Listen to Taylor Swift (First Time Listen) https://t.co/YK8JouJ7YV
2021-01-16 19:11:01,1350520952111640580,"WOWOW a trip down memory lane 
https://t.co/0viCNsJlsc"
2021-01-16 19:10:54,1350520925612101632,"RT @spotify_swift: Can we focus on streaming the debut - Taylor Swift?

I low key hope it starts doing 500k daily. 

https://t.co/7QDzroThRz"
2021-01-16 19:10:50,1350520906355929090,"RT @Iovedsecret: taylor swift didn’t say, “we were stupid to jump in the ocean separating us, remember how i'd fly to you? and i can't talk…"
2021-01-16 19:10:44,1350520882092003328,RT @billboard: Could Taylor Swift score the best-selling album of the year a staggering *sixth* time? The #PopShop Podcast takes a (very ea…
2021-01-16 19:10:44,1350520881420906496,"RT @ceci20GS2: bitches be like i have taste and then:

           Champagne problems 
                  Taylor Swift 
   0:21 ━❍────── 3:43…"
2021-01-16 19:10:41,1350520868070424576,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:10:40,1350520863687204864,"RT @nbdynocrime: b!tches be like “i have taste” and then:

     Dancing With Our Hands Tied
                   Taylor Swift 
   0:13 ━❍────…"
2021-01-16 19:10:39,1350520860378075142,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 19:10:36,1350520850999615493,@vasilisonka @svphialoren 'taylor swift loudly plays in the background' plss you mean some cheap classic instrumental covers of her songs
2021-01-16 19:10:33,1350520837670109190,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:10:30,1350520823832928256,RT @TSwiftFTC: 📈 Taylor Swift's #willow has officially entered the Top 30 on Mediabase (US Overall Radio) chart with an audience of 41.82 M…
2021-01-16 19:10:26,1350520807844409351,RT @CapitalOfficial: Olivia really is the lovechild of Lorde and Taylor Swift 👼 https://t.co/fxuSur8tEy
2021-01-16 19:10:25,1350520802546954241,RT @schumoo: Still reeling from Taylor Swift writing mean lyrics about me
2021-01-16 19:10:18,1350520775405666304,"RT @_RAZORCREST: looking for new moots :)
i stan:

- marvel
- star wars (films)
- harry potter 
- the mandalorian
- pedro pascal
- harry st…"
2021-01-16 19:10:13,1350520754337673221,RT @billboard: Could Taylor Swift score the best-selling album of the year a staggering *sixth* time? The #PopShop Podcast takes a (very ea…
2021-01-16 19:10:13,1350520752861302784,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:10:12,1350520749400993793,RT @marlveloustime: A Intro Guide on How To Listen to Taylor Swift (First Time Listen) https://t.co/YK8JouJ7YV
2021-01-16 19:10:07,1350520727192141827,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:10:05,1350520717742374920,paper rings by taylor swift is such a bop idc
2021-01-16 19:10:03,1350520711836741632,"Ironically, listening to Taylor Swift's #evermorealbum  … https://t.co/KxKZstyt7s"
2021-01-16 19:10:01,1350520703787954182,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:09:56,1350520682690600961,"RT @QuenPVV: Fastest videos by a female artist to reach 3 Billion views on Youtube :

1. “Shake It Off” — 2322 days
2. “Roar” — 2345 days…"
2021-01-16 19:09:56,1350520679582617600,“Eu poderia construir um castelo com todas as pedras que já jogaram em mim.” — Taylor Swift.
2021-01-16 19:09:54,1350520672355643392,this is abt the taylor swift song lmaooo
2021-01-16 19:09:50,1350520656799129602,@_BizarroJTrump @JoanieReb This was always my go to until I found out what an awful creep Ryan is!! His cover album… https://t.co/QSYqgHpYvX
2021-01-16 19:09:45,1350520635898925062,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:09:44,1350520629863264258,"RT @alexandergold: Taylor Swift: *does nothing*

Everyone: WHAT DOES IT MEAN"
2021-01-16 19:09:41,1350520618538643458,"7 albums to know me

1- [x x] - loona
2- an awesome wave - alt-j
3- folklore - taylor swift 
4- all my demons greet… https://t.co/8aNghJnwTW"
2021-01-16 19:09:41,1350520617888575491,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:09:40,1350520612746215424,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:09:39,1350520609025867776,"RT @thegodlore: Taylor Swift Filming Locations that you can visit after this pandemic :
✨🌟

A THREAD ✨❤️

""LOVE STORY"" | CASTLE GWYNN NEAR…"
2021-01-16 19:09:36,1350520597411860481,RT @marlveloustime: A Intro Guide on How To Listen to Taylor Swift (First Time Listen) https://t.co/YK8JouJ7YV
2021-01-16 19:09:35,1350520594022821889,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:09:32,1350520579040927749,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:09:30,1350520573781286912,"criminy, my playlist just went from Rammstein to Taylor Swift, if that doesn't tell you something about me"
2021-01-16 19:09:24,1350520546207952897,"RT @_RAZORCREST: looking for new moots :)
i stan:

- marvel
- star wars (films)
- harry potter 
- the mandalorian
- pedro pascal
- harry st…"
2021-01-16 19:09:19,1350520526394056704,RT @marylike_: faço meu pai ouvir padre paulo ricardo one direction e taylor swift
2021-01-16 19:09:18,1350520520416976896,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 19:09:12,1350520496945827845,"@StevePrest I’m straight but will the vaccine exacerbate my obsession with Madonna, Taylor Swift, and Lady Gaga?"
2021-01-16 19:09:04,1350520461067620353,RT @ChrisKlemens: Yeah but did you just spend the last hour and a half driving around aimlessly listening to the same sad Taylor Swift song…
2021-01-16 19:09:02,1350520454847614977,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:09:01,1350520451987087360,i swear they only name unrealistic names just so they can have them screaming ariana grande or taylor swift for the… https://t.co/hWWeliVqiQ
2021-01-16 19:09:00,1350520448300290050,"@CourtneyColen @taylorswift13 ""A white boy with brown hair who is obsessed with Taylor Swift"" should be my new IG bio"
2021-01-16 19:08:59,1350520442591842305,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:08:55,1350520423339986946,@emzisgolden taylor swift
2021-01-16 19:08:54,1350520421037305859,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:08:52,1350520414120730626,"Taylor Swift at 23: worldwide tour, 4th studio album, millions of followers, etc.
Me at 23 on a Friday night: https://t.co/RJ9BeK2J2b"
2021-01-16 19:08:52,1350520412279508992,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:08:50,1350520405933522945,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:08:48,1350520395481321472,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:08:46,1350520389387116545,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:08:46,1350520387810025472,RT @DailyRodrigo: Taylor Swift ! https://t.co/nXiJj4Arpy
2021-01-16 19:08:46,1350520385788370955,I love Taylor Swift but evermore should not exist. That album is pure depressing.
2021-01-16 19:08:42,1350520372232413186,RT @billboard: Could Taylor Swift score the best-selling album of the year a staggering *sixth* time? The #PopShop Podcast takes a (very ea…
2021-01-16 19:08:38,1350520355329290242,"looking for new moots :)
i stan:

- marvel
- star wars (films)
- harry potter 
- the mandalorian
- pedro pascal
- h… https://t.co/Tqs4Oe5T6W"
2021-01-16 19:08:34,1350520338883350529,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:08:30,1350520319686139909,@Ruthagnarok Blank Space - Taylor Swift
2021-01-16 19:08:29,1350520317681274882,RT @CapitalOfficial: Olivia really is the lovechild of Lorde and Taylor Swift 👼 https://t.co/fxuSur8tEy
2021-01-16 19:08:25,1350520297468948481,Cuando escucho champagne problems de Taylor Swift me siento como una persona rica miserable y deprimida que nadie entiende jsjsj
2021-01-16 19:08:19,1350520272592531457,Could Taylor Swift score the best-selling album of the year a staggering *sixth* time? The #PopShop Podcast takes a… https://t.co/g3Uo2iErGP
2021-01-16 19:08:17,1350520265340547073,"RT @noitsmechi: i
really
  really
    really
      really
        really
        really
       really
     really
   really
 really
really…"
2021-01-16 19:08:15,1350520258734526466,RT @TSwiftNZ: 📝 | “Taylor has gotten more comfortable being public with Joe &amp; letting fans in on their romance in a way that is still prote…
2021-01-16 19:08:13,1350520249150410752,@KAR0SH Ariana grande or Taylor swift
2021-01-16 19:08:08,1350520227449221121,taylor swift i’m sorry but i had to take of ur merch so i could wear ur daughters i hope you can forgive me
2021-01-16 19:08:08,1350520227365318658,I’ve never heard silence quite this loud &amp; no I’m not quoting taylor swift fml 😭😭
2021-01-16 19:08:06,1350520220016898052,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:07:58,1350520185438961664,@shangraceberry bestie have you listened to all too well by taylor swift
2021-01-16 19:07:57,1350520181047623680,RT @masqueraderep: Remember when Taylor Swift invented social distancing back in 2017? https://t.co/9NXTrGxuan
2021-01-16 19:07:56,1350520177079812097,RT @icantunseeit: I hope Taylor Swift knows that it’s never to late to make August or Exile a single.
2021-01-16 19:07:52,1350520162886311940,@canyonreps better than revenge - taylor swift
2021-01-16 19:07:48,1350520144087425027,⤚ i love taylor swift too ➝ ♡
2021-01-16 19:07:46,1350520137091338244,"RT @noitsmechi: i
really
  really
    really
      really
        really
        really
       really
     really
   really
 really
really…"
2021-01-16 19:07:45,1350520131554856968,RT @ChrisKlemens: Yeah but did you just spend the last hour and a half driving around aimlessly listening to the same sad Taylor Swift song…
2021-01-16 19:07:45,1350520131248660485,RT @ChrisKlemens: Yeah but did you just spend the last hour and a half driving around aimlessly listening to the same sad Taylor Swift song…
2021-01-16 19:07:43,1350520124411961346,si no saben qué regalarme un concierto privado de Taylor Swift estaría poca madre. 👉🏼👈🏼
2021-01-16 19:07:38,1350520101842407425,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:07:35,1350520088877740033,RT @billboard: Could Taylor Swift score the best-selling album of the year a staggering *sixth* time? The #PopShop Podcast takes a (very ea…
2021-01-16 19:07:33,1350520080032010240,"RT @arianagrandebr: TODOS os dias 15 desde Outubro de 2020, Ariana nos entregava algo.

Ontem (15): remix de ""34+35""
Hoje (16): uma re-post…"
2021-01-16 19:07:30,1350520067587358720,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:07:25,1350520049572843520,"RT @cowboylikeolle: are reputation, folklore and evermore taylor swift’s best albums? https://t.co/MK2HUNBDhM"
2021-01-16 19:07:23,1350520040500699138,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:07:21,1350520028974743552,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:07:16,1350520009898876928,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 19:07:14,1350520000168284162,RT @swifttitude13: os haters da taylor swift https://t.co/8HTQiNeUrt
2021-01-16 19:07:13,1350519995726499840,"RT @taylikethis: Mashup de Drivers license e getaway car mds Taylor Swift e Olivia façam isso acontecer, eu tô implorando https://t.co/jNKQ…"
2021-01-16 19:07:12,1350519995013468162,Ouvindo taylor swift
2021-01-16 19:07:11,1350519990361980930,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:07:10,1350519984687083524,RT @fearlessaugust: jake peralta and amy santiago as taylor swift's lyrics; a thread https://t.co/wJxIOkHok4
2021-01-16 19:07:08,1350519975832903685,"RT @unpitiyvoy: Como bien dijo Taylor Swift en exile, canción de su obra maestra folklore: i think i've seen this film before and i didn't…"
2021-01-16 19:07:07,1350519971420377094,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
2021-01-16 19:07:06,1350519966630629380,"RT @nbdynocrime: b!tches be like “i have taste” and then:

     Dancing With Our Hands Tied
                   Taylor Swift 
   0:13 ━❍────…"
2021-01-16 19:07:04,1350519957977706496,"moots, which Taylor Swift's album should I listen to first"
2021-01-16 19:07:03,1350519954072719361,RT @marlveloustime: A Intro Guide on How To Listen to Taylor Swift (First Time Listen) https://t.co/YK8JouJ7YV
2021-01-16 19:07:02,1350519950272651266,"RT @TChartSwift: Taylor Swift's ""no body, no crime"" (feat. HAIM) remains the second biggest streaming day by a female collab on the US Spot…"
