Datetime,Tweet Id,Text
2021-01-16 16:05:07,1350474169213972481,We have our Kanye west stans (bladee) we have our niche nerd picks (weezer) like we have a strong ass community tha… https://t.co/JpwsuwH66Y
2021-01-16 16:03:36,1350473790548029442,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 16:03:03,1350473650940604420,"RT @PoohTranscends: Ghost Town - Kanye West
 https://t.co/tyRlUKALQs"
2021-01-16 16:03:02,1350473647887147008,Common - Uh Ohh feat.Kanye West
2021-01-16 16:02:30,1350473512490848258,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 16:02:23,1350473480853139464,"RT @XXL: ▫️ Rick Ross and Drake’s Y.O.L.O.

▫️ Lil Uzi Vert and Playboi Carti’s 16*29 
▫️ Jay-Z and Kanye West’s Watch The Throne 2 

See t…"
2021-01-16 16:02:12,1350473435261128704,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 16:02:00,1350473385407619083,Yeezy is suing a former intern. https://t.co/gwnuw3SaVk
2021-01-16 16:01:50,1350473345352015873,Flashing lights do Kanye West causa o mesmo efeito de me sentir andando numa passarela que Crazy in Love da Beyoncé
2021-01-16 16:01:00,1350473136077066241,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 16:00:58,1350473124995887104,RT @YESEEGHOSTS: How much money Kanye West has made from Spotify; a thread. 💰 https://t.co/vkjuOjmNV3
2021-01-16 16:00:35,1350473027872428033,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 16:00:25,1350472985786855426,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 16:00:17,1350472955713773573,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 15:59:53,1350472855432142853,"My Top 5 Rappers rn
1. Travis Scott
2. Kanye West
3. Kendrick Lamar
4. Tyler, The Creator
5. Young Thug"
2021-01-16 15:59:52,1350472848930955265,"RT @Katheri58113861: @OttawaPolitico @DSask2 @OmarAlghabra It's one thing for this guy to be elected, some ppl will vote Lib if Kanye West…"
2021-01-16 15:59:42,1350472808036495360,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 15:59:23,1350472726230646784,HIP HOP界の秀逸アレンジャーのKanye Westが好きです。軽快な曲、ダークな曲、悪そうな曲、家庭的な曲、彼のHIP HOPは多種多様で、よく聴いてます。「Kanye Westの5の好きなところ」https://t.co/jPMHVqxrkh
2021-01-16 15:59:02,1350472637911343105,hala just called a kanye west song “the tiktok song” https://t.co/zVMYTA31fY
2021-01-16 15:58:51,1350472594563203072,RT @tillyksg: Kanye West
2021-01-16 15:58:26,1350472489407815684,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 15:58:25,1350472485138010117,RT @onlinemami_: ustedes son muy jovenes pero hace una semana jeffree star se estaba cojiendo a kanye west
2021-01-16 15:58:16,1350472448681127941,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 15:58:05,1350472401612648448,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 15:58:04,1350472397141454850,When I See It by Kanye West on #SoundCloud https://t.co/IUFMf9soF3
2021-01-16 15:58:04,1350472397116289024,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 15:57:32,1350472264056242178,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 15:57:11,1350472174713368576,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 15:57:11,1350472172146405376,"RT @amandashires: “Kanye West Is Not Picasso” by Leonard Cohen, from Cohen’s new book ‘The Flame.’ https://t.co/w5lUfkjdYv"
2021-01-16 15:57:03,1350472140592705544,"Eminem, TI, Kanye West etc all dey diss women. If you be woman no Dey mean say you get free pass bruv😂💯💯 https://t.co/2wcivOA3vo"
2021-01-16 15:56:52,1350472093532618753,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 15:56:10,1350471920223969285,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 15:55:47,1350471822479822854,RT @tillyksg: Kanye West
2021-01-16 15:55:36,1350471776996896768,"Now playing Kanye West - Flashing Lights (slowed).mp3 by !
LISTEN LIVE
https://t.co/oACuRTF41F
 #trending #slaughtahouze #slaballstarzremix"
2021-01-16 15:55:26,1350471735481663489,Kanye West - Clique ft. Big Sean &amp; Jay-Z (Explicit) https://t.co/9wQKMM3WLX via @YouTube
2021-01-16 15:54:44,1350471555646689281,por onde anda kanye west? um beijo para o kanye west
2021-01-16 15:54:15,1350471435475705857,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 15:54:09,1350471408824946691,"RT @Migzdakid: Rise &amp; Smile 😁😁🧭 

🎵 Kanye West - Good Life ft. T- Pain https://t.co/YDAMoIkQOh"
2021-01-16 15:54:04,1350471389946396672,"RT @TidleRadio: When @TPAIN was the 👑 of hooks!
Kanye West - Good life ft. T Pain

#TheHappyHour #RewindThursday with @_DeejayTony 

https:…"
2021-01-16 15:53:22,1350471212456157184,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 15:53:17,1350471190738063363,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 15:53:11,1350471165308002306,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 15:53:09,1350471160060932100,@amokanyewest kanye west veja isso
2021-01-16 15:52:42,1350471044042289153,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 15:52:30,1350470996264796160,RT @GypsyVibing: Kanye West - Heartless https://t.co/jIfWzcndzW
2021-01-16 15:52:24,1350470969605951490,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 15:52:14,1350470926413029376,eu não consigo não idolatrar o kanye west ele é o maior
2021-01-16 15:52:09,1350470906385104899,RT @GypsyVibing: Kanye West - Heartless https://t.co/jIfWzcndzW
2021-01-16 15:51:58,1350470862928031751,Mood rn:  Simulation Baptize Kanye West Feat. A$AP Rocky &amp; Pardison Fortaine https://t.co/pNl7CgEatg
2021-01-16 15:51:50,1350470826697568256,"RT @Katheri58113861: @OttawaPolitico @DSask2 @OmarAlghabra It's one thing for this guy to be elected, some ppl will vote Lib if Kanye West…"
2021-01-16 15:51:26,1350470725732331521,RT @glamournator: @robertgomes0 @vinnyvaalves @bchartsnet o discurso muda quando alguém vem dizer q ama as músicas do chris brown/kanye wes…
2021-01-16 15:50:51,1350470579321765889,@shock_blaze says who??
2021-01-16 15:50:42,1350470542634184707,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 15:50:39,1350470528998518785,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 15:50:30,1350470493061595137,"RT @JasminBhasin120: Taylor Swift or Kanye West

JANTA WANTS JASMIN"
2021-01-16 15:50:28,1350470482810839043,RT @Complex: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/iE2Z7WLtTj https://t.co/qJ8WneiTHx
2021-01-16 15:50:21,1350470454289571840,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 15:50:19,1350470446467133440,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 15:50:15,1350470428427497478,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 15:50:04,1350470383217090560,RT @THR: Kanye West's Yeezy sues intern over Instagram posts https://t.co/m02CtvwccJ https://t.co/qkRBc9r9I2
2021-01-16 15:49:52,1350470332876931072,"why is kanye west on here, i’ve only listened to him once https://t.co/xYefdGI7MN https://t.co/VcAabF8tr6"
2021-01-16 15:49:50,1350470326409375751,RT @Complex: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/iE2Z7WLtTj https://t.co/qJ8WneiTHx
2021-01-16 15:49:47,1350470311200886787,@doublehmoz Kanye West
2021-01-16 15:49:43,1350470294650105856,"RT @deslealro: Cuando J Balvin dijo ""eres la fantasía oscura de Kanye West"" les juro que me imaginé de todo menos a Jeffree Star"
2021-01-16 15:49:31,1350470242770837506,@negroethan KANYE WEST PAYSANDU
2021-01-16 15:49:27,1350470226618404864,https://t.co/zPy05mStTy
2021-01-16 15:49:22,1350470205810552832,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 15:49:20,1350470200261562369,Kanye West - My Beautiful Dark Twisted Fantasy https://t.co/JMe0NUuXsb
2021-01-16 15:49:07,1350470144649256961,RT @starlightdaya: Kanye West and Jeffree Star's child https://t.co/Tks8YMDma2
2021-01-16 15:48:43,1350470044833165313,RT @kwandebam_: @mathula_cx Kanye West is the best artist of all time across all genres
2021-01-16 15:48:12,1350469914339889153,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 15:47:21,1350469700430536704,"16:47: ""FourFiveSeconds"" von Rihanna and Kanye West and Paul McCartney"
2021-01-16 15:47:00,1350469610408202244,How long has Kanye West been playing in net for Brighton?
2021-01-16 15:46:58,1350469602422218753,"RT @LilZeusWrld: Kanye West &amp; Kendrick Lamar - “Inspired Me” 🔥🔥 NEW SINGLE
https://t.co/hPITZGE8r4 https://t.co/ltZMzcBP66"
2021-01-16 15:46:42,1350469537519558657,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 15:46:42,1350469535858626561,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 15:46:39,1350469522021617664,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 15:46:38,1350469516942311431,"RT @Rosy72mex: Allora, George Clooney, Brad Pitt, Bradley Cooper, Al Pacino, Marlon Brandon, Jonny Deep, keanu Reeves, Kanye West ecc.ecc v…"
2021-01-16 15:46:29,1350469480745480196,RT @SiRiUS_719: Might not come when you feel but I'm on time - Kanye West
2021-01-16 15:46:09,1350469395827589123,Ego inflado tipo Kanye west
2021-01-16 15:45:58,1350469350566801411,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 15:45:56,1350469344334123011,RT @RapUp: Kanye West’s Yeezy is suing an intern for posting unauthorized Instagram photos https://t.co/hTTcBZ3XnM https://t.co/9oYjES3QUJ
2021-01-16 15:45:41,1350469280937111558,"RT @Katheri58113861: @OttawaPolitico @DSask2 @OmarAlghabra It's one thing for this guy to be elected, some ppl will vote Lib if Kanye West…"
2021-01-16 15:45:34,1350469249911975936,"RT @DailyMailCeleb: Kanye West's Yeezy is suing a former intern for breaching a $500,000 NDA https://t.co/pY2p09Xepj"
2021-01-16 15:45:10,1350469151240953858,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 15:45:08,1350469140771987457,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 15:44:55,1350469087072284674,"RT @_Taylor348: 🌸🎨🌸

Kanye West - Can't Tell Me Nothing
https://t.co/jHIudPvlI6 https://t.co/tPqC76ItSj"
2021-01-16 15:44:52,1350469073730220032,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 15:44:34,1350468999671402496,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 15:44:09,1350468893731598336,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 15:44:07,1350468887696060419,"""I completely lost everything, but I gained everything because I lost the fear."" - Kanye West"
2021-01-16 15:44:04,1350468873162776580,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 15:43:57,1350468844272422914,kanye west será mi artista este 2021
2021-01-16 15:43:49,1350468808109142022,"RT @FrenchRapUS: Quand Jay-Z écoute pour la première fois une prod’ de Kanye West, légendaire.. 🤯

La réaction veut clairement tout dire.…"
2021-01-16 15:43:47,1350468800286773251,Ouvindo o álbum gospel do Kanye West pra abençoar o finde🙏🏻
2021-01-16 15:43:37,1350468761229418497,https://t.co/DjQrMFR4YS
2021-01-16 15:43:15,1350468666236624897,"@Ka_tastrophy In the spirit of #6 I’ve decided to stop lifting up non-controversial POCs like Thomas Sowell, Ben Ca… https://t.co/V7hDka3ggy"
2021-01-16 15:43:07,1350468632812396544,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 15:42:40,1350468519540867073,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 15:42:32,1350468487358111749,"Blasting 2 Chainz, Kanye West, Brent Faiyaz - Feel A Way (Club) right now on Pretty Dope Xperience Radio aka… https://t.co/50l6gW8uYz"
2021-01-16 15:41:42,1350468278293049347,RT @Laiba_nab: Kanye West and Jeffree Star's child https://t.co/94YSGPRnBt
2021-01-16 15:41:29,1350468224949882880,RT @RapUp: Kanye West’s Yeezy is suing an intern for posting unauthorized Instagram photos https://t.co/hTTcBZ3XnM https://t.co/9oYjES3QUJ
2021-01-16 15:41:23,1350468196818685954,Kanye West. https://t.co/8DcJXK08a9
2021-01-16 15:41:17,1350468171166310407,@kqIyne olá ! vamos montar o fc kanye west sc
2021-01-16 15:40:51,1350468062181523456,"RT @JasminBhasin120: Taylor Swift or Kanye West

JANTA WANTS JASMIN"
2021-01-16 15:40:50,1350468058452799492,RT @RapUp: Kanye West’s Yeezy is suing an intern for posting unauthorized Instagram photos https://t.co/hTTcBZ3XnM https://t.co/9oYjES3QUJ
2021-01-16 15:40:28,1350467965846749191,Kanye West's Yeezy sues former intern for allegedly breaching NDA by sharing confidential photos on Instagram https://t.co/bSLL8Nkod6
2021-01-16 15:40:25,1350467952739561472,RT @RapUp: Kanye West’s Yeezy is suing an intern for posting unauthorized Instagram photos https://t.co/hTTcBZ3XnM https://t.co/9oYjES3QUJ
2021-01-16 15:40:16,1350467917910061057,RT @RapUp: Kanye West’s Yeezy is suing an intern for posting unauthorized Instagram photos https://t.co/hTTcBZ3XnM https://t.co/9oYjES3QUJ
2021-01-16 15:40:12,1350467899559972864,Those Jeffree Star / Kanye West rumors were so cruel. Why would someone make something up like that?
2021-01-16 15:40:05,1350467872586346501,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 15:40:01,1350467852868923393,"funny song--enjoy twitter 🤣

Kanye West - Gold Digger ft. Jamie Foxx https://t.co/cLEGaCRoCp via @YouTube"
2021-01-16 15:40:00,1350467848511123457,Kanye West’s Yeezy is suing an intern for posting unauthorized Instagram photos https://t.co/hTTcBZ3XnM https://t.co/9oYjES3QUJ
2021-01-16 15:39:47,1350467795767713796,"RT @Rosy72mex: Allora, George Clooney, Brad Pitt, Bradley Cooper, Al Pacino, Marlon Brandon, Jonny Deep, keanu Reeves, Kanye West ecc.ecc v…"
2021-01-16 15:39:32,1350467730160414728,genshin among us gay au jikook taekook kim kardashian tiktok onlyfans bts nct edit jeffree star kylie jenner… https://t.co/bNCMU3I5Ox
2021-01-16 15:39:28,1350467715589414916,Kanye West https://t.co/prf1Co4hVv
2021-01-16 15:39:24,1350467698141093891,"#NowWatching : Katy Perry - E.T. ft. Kanye West (Official Music Video)
https://t.co/ihv7BqkaoX"
2021-01-16 15:38:51,1350467560119148551,RT @RapUp: Kanye West and Kim Kardashian have reportedly been “over for more than a year” https://t.co/UOW9bdYU0Q https://t.co/S8gdD5Anfl
2021-01-16 15:38:34,1350467487251492864,wolstenholme music gay kanye west classical rock jack black looks like chris ? am pink gallagher AM I A DRUMMER????… https://t.co/9vP2LGdWO7
2021-01-16 15:38:18,1350467420335595520,I feel like a lot of people doubt how musically genius Kanye west is...
2021-01-16 15:38:02,1350467356456177664,El contrato prenupcial de Kim Kardashian y Kanye West: Una fortuna exorbitante https://t.co/oJjzJkWYZj https://t.co/5PmE79lO9g
2021-01-16 15:37:37,1350467248444616705,RT @GypsyVibing: Kanye West - Heartless https://t.co/jIfWzcndzW
2021-01-16 15:37:22,1350467186402463746,Artemis is often listening to Kanye West or listening to Kanye West.
2021-01-16 15:37:19,1350467174255755265,RT @binzculture: Teyana Taylor SERVED in Kanye West’s “Fade” music video 🔥  https://t.co/3U4buticTB
2021-01-16 15:36:45,1350467031607496706,"RT @Katheri58113861: @OttawaPolitico @DSask2 @OmarAlghabra It's one thing for this guy to be elected, some ppl will vote Lib if Kanye West…"
2021-01-16 15:36:44,1350467028449161224,RT @GypsyVibing: Kanye West - Heartless https://t.co/jIfWzcndzW
