Tweet Id,Datetime,Text,Topic
1351269015176550000,1/18/2021 20:43,"RT @Adem__Taskaya: Sahte Demokrat ABD, S-400 meselesi konusunda ülkemizin irade beyanını ruhlarında hissetmiştir. Yeni ABD Başkanı Joe Bide…",Joe Biden
1351269017806360000,1/18/2021 20:43,"RT @412Anon87: Joe Biden was not elected by the people.

He will never be my president",Joe Biden
1351269018011910000,1/18/2021 20:43,RT @MaximeBernier: Joe Biden will kill #KeystoneXL. We need pipelines in Canada. https://t.co/1tKsmgytlV,Joe Biden
1351269018146130000,1/18/2021 20:43,"RT @CTVNationalNews: There are just days to go until Joe Biden will be sworn in as the next U.S. president.

Join @LisaLaFlammeCTV and the…",Joe Biden
1351269018850740000,1/18/2021 20:43,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351269019505070000,1/18/2021 20:43,"RT @AnittaUpdateR: LENDAS! O presidente Joe Biden e a vice-presidente Kamala Harris lançaram uma playlist de 46 músicas e uma delas é ""Make…",Joe Biden
1351269023732920000,1/18/2021 20:43,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351269027314880000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351269027428130000,1/18/2021 20:43,RT @PBS: President Trump spent his final weekend in office in the White House. Reports are that he plans to leave Washington D.C. on Wednes…,Joe Biden
1351269027931410000,1/18/2021 20:43,"RT @EleicoesEUA: CURIOSIDADES

Presidente eleito Joe Biden, conhecido pela elegância de suas vestimentas (Tom Ford e Tommy Hilfiger já elog…",Joe Biden
1351269029399450000,1/18/2021 20:43,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351269030334660000,1/18/2021 20:43,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351269030657570000,1/18/2021 20:43,"@cookmichaelv13 I mean Democrats have the house the senate and the presidency, but Joe Biden has said he prefers to… https://t.co/v8mqmaSleX",Joe Biden
1351269031291060000,1/18/2021 20:43,"RT @DrLeanaWen: ""That it is possible for Joe Biden and his team to release a plan this straightforward is the most damning indictment of th…",Joe Biden
1351269032176050000,1/18/2021 20:43,".@vali_nasr to @EllenKnickmeyer: ""His ability to move the needle is...I think hampered by the doubt about America’s… https://t.co/w1JhpzOGuF",Joe Biden
1351269032553540000,1/18/2021 20:43,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351269033862190000,1/18/2021 20:43,"RT @SenTomCotton: Joe Biden is wasting no time trying to enact his radical immigration agenda. 

He’s unveiling his draft immigration bill…",Joe Biden
1351269035250420000,1/18/2021 20:43,RT @4029news: Garth Brooks to perform at Joe Biden’s presidential inauguration https://t.co/x1r4n5b4Xi,Joe Biden
1351269036684830000,1/18/2021 20:43,"RT @hakeem_jeffries: The violent mob of Trump supporters tried to stop Congress from certifying the election of Joe Biden.

Every single pe…",Joe Biden
1351269036932400000,1/18/2021 20:43,"RT @CBSNews: Two days before he’s sworn in as the 46th president of the United States, Joe Biden volunteered with his family at a Philadelp…",Joe Biden
1351269037108560000,1/18/2021 20:43,@notnorf @ReptileDealer Joe “you ain’t black” Biden btw,Joe Biden
1351269037125240000,1/18/2021 20:43,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351269039482520000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351269039801240000,1/18/2021 20:43,"RT @LopezLovinLife: Joe Biden never referrers to people that didn't vote him as 
""radical"".

He never made them feel any lesser of a being.…",Joe Biden
1351269041432890000,1/18/2021 20:43,"WASHINGTON, D.C.—President-elect Joe Biden will be inaugurated this week, and due to his incredible popularity with… https://t.co/jGM9fJqGl2",Joe Biden
1351269042875750000,1/18/2021 20:43,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351269044276520000,1/18/2021 20:43,"RT @JonathanTamari: The Bidens left chalk messages after volunteering at Philly's @Philabundance 

""Philly Strong! Thank you for all you do…",Joe Biden
1351269044544970000,1/18/2021 20:43,"RT @andrew_leach: Oh, I know, maybe questioning @JoeBiden's sanity will help. What do you think, #AbLeg. It worked well with Kenney's attac…",Joe Biden
1351269046231190000,1/18/2021 20:43,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351269046373780000,1/18/2021 20:43,@eudoxus77 @DonaldJTrumpJr Because someone manipulated it to make Biden look bad. https://t.co/X74rHVG4u1,Joe Biden
1351269047023890000,1/18/2021 20:43,RT @RepBrendanBoyle: I was the first member of Congress to endorse Joe Biden for President. And come hell or high water I will be at the In…,Joe Biden
1351269047552260000,1/18/2021 20:43,"RT @BernieToVest: Remember when Hilary Rosen said to Nina Turner: ""Don't use MLK on Joe Biden. You DON'T have that standing""

More 👇 https:…",Joe Biden
1351269048206690000,1/18/2021 20:43,"@CNN Heaven will be waking up January 21st and realizing JOE BIDEN IS PRESIDENT!
🇺🇸🎉🇺🇸🎊🇺🇸🎉🇺🇸😻🇺🇸🎉🇺🇸",Joe Biden
1351269048533860000,1/18/2021 20:43,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/GyU438…,Joe Biden
1351269049133650000,1/18/2021 20:43,@MoSyed110 Joe biden cat https://t.co/iZOUeNwyEX,Joe Biden
1351269049649550000,1/18/2021 20:43,RT @burn_loot: Replacing Donald Trump with Joe Biden is like replacing high speed internet with dial-up.,Joe Biden
1351269052145160000,1/18/2021 20:43,"Breaking News           Wednesday January 20th.                  25,478 people attended the inauguration of Preside… https://t.co/BpBai1L0oF",Joe Biden
1351269052195460000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351269057190710000,1/18/2021 20:43,RT @hannahmartian34: what is joe biden’s plan to get me a girlfriend,Joe Biden
1351269058579220000,1/18/2021 20:43,"RT @ThisWeekABC: Two-thirds approve of how Pres.-elect Joe Biden has handled his transition, new @ABC News/WaPo poll finds.

That’s 27 poin…",Joe Biden
1351269059564860000,1/18/2021 20:43,"RT @EleicoesEUA: @pandora_lynx Joe Biden só usa óculos Ray-Ban Aviator. 

Marca registrada. 🕶

Você encontra várias matérias sobre isso, co…",Joe Biden
1351269060412130000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351269060600880000,1/18/2021 20:43,God help America.  https://t.co/pUnht6Svlt,Joe Biden
1351269064895810000,1/18/2021 20:43,"RT @SenTomCotton: Joe Biden is wasting no time trying to enact his radical immigration agenda. 

He’s unveiling his draft immigration bill…",Joe Biden
1351269066435030000,1/18/2021 20:43,"RT @CNNPolitics: President-elect Joe Biden has the most racially diverse presidential Cabinet in the history of the US, a historic feat tha…",Joe Biden
1351269067076800000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351269068419040000,1/18/2021 20:43,"RT @MarcosQuezado1: Acabou de pousar uma mosca no meu ouvido, e disse : JOE BIDEN NÃO ASSUME A PRESIDÊNCIA DOS ESTADUAIS UNIDOS NO DIA 20 P…",Joe Biden
1351269070159680000,1/18/2021 20:43,RT @BMeiselas: Just two days until Fox News starts blaming America’s record high number of COVID deaths and deficit on Joe Biden!,Joe Biden
1351269070197420000,1/18/2021 20:43,Joe Biden is not my president #NotMyPresident,Joe Biden
1351269070872730000,1/18/2021 20:43,RT @HernnAguirre6: Joe Biden buscó en Google quién era el presidente de Colombia y al darse cuenta que era un títere prefirió no invitarlo…,Joe Biden
1351269071430560000,1/18/2021 20:43,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351269072353240000,1/18/2021 20:43,"RT @HSYNYILMAZ09: Küreselciler Herkesi Çipledimi
Klonladımı yada Joe Biden in Yerinde Başkası
Maske ilemi _
Arkadaştan",Joe Biden
1351269073535920000,1/18/2021 20:43,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351269073875730000,1/18/2021 20:43,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351269074576160000,1/18/2021 20:43,RT @BernieSanders: The Keystone pipeline is &amp; always has been a disaster. I'm delighted that Joe Biden will cancel the Keystone permit on h…,Joe Biden
1351269074920220000,1/18/2021 20:43,"@realchrisrufo Don’t worry. Joe Biden’s next 4 years is going to be a giant typo, when future generations look back.",Joe Biden
1351269075020880000,1/18/2021 20:43,"RT @guardian: Trump still asserts he won election, as Barr reported to have told him fraud claims are 'bullshit' – live https://t.co/PaLtbe…",Joe Biden
1351269077977850000,1/18/2021 20:43,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351269078506160000,1/18/2021 20:43,"RT @nycjim: Joe Biden plans to use FEMA and the National Guard to build coronavirus vaccine clinics across the United States.
Good.
https:/…",Joe Biden
1351269083874990000,1/18/2021 20:43,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351269083929400000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351269084919430000,1/18/2021 20:43,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351269087679300000,1/18/2021 20:43,"@BpSeraphimMary Joe Biden, are you listening?",Joe Biden
1351269088257980000,1/18/2021 20:43,"RT @DrLeanaWen: ""That it is possible for Joe Biden and his team to release a plan this straightforward is the most damning indictment of th…",Joe Biden
1351269090552390000,1/18/2021 20:43,RT @CapitanBitcoin: Despliegue sin precedentes de fuerzas militares en el Capitolio para asegurar que la toma de posesión de Joe Biden tran…,Joe Biden
1351269090594220000,1/18/2021 20:43,I’m not gon hold you. I confuse Joe Biden and John McCain often. They the same person to me 🤷🏾‍♀️,Joe Biden
1351269090686610000,1/18/2021 20:43,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351269094448900000,1/18/2021 20:43,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351269095786870000,1/18/2021 20:43,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/sVWohh…,Joe Biden
1351269096806080000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351269096847920000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351269099146510000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351269099444310000,1/18/2021 20:43,Now I see president sleepy Joe Biden picture y’all showing me on Twitter about him being a Korean,Joe Biden
1351269101361100000,1/18/2021 20:43,"RT @SenTomCotton: Joe Biden is wasting no time trying to enact his radical immigration agenda. 

He’s unveiling his draft immigration bill…",Joe Biden
1351269102573250000,1/18/2021 20:43,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351269105085650000,1/18/2021 20:43,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351269106583030000,1/18/2021 20:43,"RT @CBSNews: Two days before he’s sworn in as the 46th president of the United States, Joe Biden volunteered with his family at a Philadelp…",Joe Biden
1351269107920990000,1/18/2021 20:43,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351269112119480000,1/18/2021 20:43,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351269113713340000,1/18/2021 20:43,"Joe Biden Touched TWO Little Girls' Nipples Live on C-SPAN, Not Just One https://t.co/jqAe2slfXg via @YouTube",Joe Biden
1351269116125080000,1/18/2021 20:43,"RT @latimes: Like most of us, Amanda Gorman has been cooped up in her West #LosAngeles apartment because of the pandemic. 

Unlike most of…",Joe Biden
1351269119824330000,1/18/2021 20:43,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351269120931610000,1/18/2021 20:43,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351269121443260000,1/18/2021 20:43,"RT @xeni: President elect Joe Biden, please  do not appoint any members of EDGE, the John Brockman nonprofit that laundered Jeffrey Epstein…",Joe Biden
1351269121648850000,1/18/2021 20:43,RT @WJTV: Jackson State University’s Sonic Boom of the South announced it accepted the invitation of President-elect Joe Biden and Vice Pre…,Joe Biden
